,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
28,그리드위즈,시스템 프로그램 개발 (E-Mobility본부),"경기 성남시,경력 3-10년"," 전기차 충전 통신 솔루션 시스템 프로그램 개발, MCU 기반 네트워크 및 장치제어 프로그램 개발, ,채용절차, 서류전형 (적합자에 한하여 공고 마감일까지 수시로 개별 유선/문자 안내), 실무면접 (담당 팀 구성원과 실무면접 진행), 인적성 검사 (외부기관을 통한 온라인 인적성 검사 진행), 최종면접, 최종합격 (정규직, 수습 3개월) 전기차 충전 통신 솔루션 시스템 프로그램 개발, MCU 기반 네트워크 및 장치제어 프로그램 개발, ,채용절차, 서류전형 (적합자에 한하여 공고 마감일까지 수시로 개별 유선/문자 안내), 실무면접 (담당 팀 구성원과 실무면접 진행), 인적성 검사 (외부기관을 통한 온라인 인적성 검사 진행), 최종면접, 최종합격 (정규직, 수습 3개월)",https://www.wanted.co.kr/wd/199610
29,큐피스트(글램),프론트엔드 개발자 (React),"서울 강남구,경력 5-10년"," Cupist 서비스를 이용하는 유저들의 다양한 요구사항을 뛰어난 UI/UX가 반영된 기능으로 구현합니다., 서비스 관리를 위한 어드민의 다양한 유저 관리 도구와 모니터링 도구를 개발합니다., 프로젝트 내외에서 React 개발 환경과 수준을 지속적으로 발전 시킵니다. Cupist 서비스를 이용하는 유저들의 다양한 요구사항을 뛰어난 UI/UX가 반영된 기능으로 구현합니다., 서비스 관리를 위한 어드민의 다양한 유저 관리 도구와 모니터링 도구를 개발합니다., 프로젝트 내외에서 React 개발 환경과 수준을 지속적으로 발전 시킵니다.",https://www.wanted.co.kr/wd/214772
30,덴컴,AI 응용 프로그램 개발 풀스택 개발자,"서울 강남구,경력 5-10년","AI 모델 개발 및 통합: 딥 러닝 및 기계 학습 기술을 사용하여 AI 모델을 개발하고, 웹 애플리케이션 또는 모바일 앱과 통합합니다. 이미지 분류, 자연어 처리, 추천 시스템 등 다양한 AI 응용을 구현합니다.,풀스택 개발: 프론트엔드와 백엔드 개발을 모두 다룹니다. 사용자 인터페이스(UI) 및 사용자 경험(UX)을 개선하고, 백엔드 시스템을 구축하여 AI 모델과의 통합을 지원합니다.,데이터 관리 및 처리: AI 모델에 필요한 데이터를 수집, 전처리 및 관리합니다. 데이터베이스 설계 및 쿼리 작성을 통해 데이터를 효율적으로 관리하고 AI 모델에 적합한 형식으로 변환합니다.,테스트 및 디버깅: 소프트웨어 제품의 품질을 유지하기 위해 테스트 코드를 작성하고, 소프트웨어를 디버깅하여 버그를 식별하고 해결합니다. 사용자 요구사항을 충족시키기 위해 지속적인 개선을 수행합니다.,협업 및 커뮤니케이션: 다른 개발자들 및 이해관계자들과 원활하게 협업하여 프로젝트를 진행하고, 개발 과정과 결과물을 효과적으로 소통합니다., , 프론트엔드 ,프로그래밍 언어: JavaScript, C/C++,, 백엔드 ,프로그래밍 언어: Python, JavaScript(Node.js),웹 프레임워크: Django, Flask, Express.js,데이터베이스: MongoDB,RESTful API 설계 및 개발,, 클라우드 ,클라우드 플랫폼: AWS, Google Cloud Platform, Microsoft Azure,컨테이너 오케스트레이션: Docker, KubernetesAI 모델 개발 및 통합: 딥 러닝 및 기계 학습 기술을 사용하여 AI 모델을 개발하고, 웹 애플리케이션 또는 모바일 앱과 통합합니다. 이미지 분류, 자연어 처리, 추천 시스템 등 다양한 AI 응용을 구현합니다.,풀스택 개발: 프론트엔드와 백엔드 개발을 모두 다룹니다. 사용자 인터페이스(UI) 및 사용자 경험(UX)을 개선하고, 백엔드 시스템을 구축하여 AI 모델과의 통합을 지원합니다.,데이터 관리 및 처리: AI 모델에 필요한 데이터를 수집, 전처리 및 관리합니다. 데이터베이스 설계 및 쿼리 작성을 통해 데이터를 효율적으로 관리하고 AI 모델에 적합한 형식으로 변환합니다.,테스트 및 디버깅: 소프트웨어 제품의 품질을 유지하기 위해 테스트 코드를 작성하고, 소프트웨어를 디버깅하여 버그를 식별하고 해결합니다. 사용자 요구사항을 충족시키기 위해 지속적인 개선을 수행합니다.,협업 및 커뮤니케이션: 다른 개발자들 및 이해관계자들과 원활하게 협업하여 프로젝트를 진행하고, 개발 과정과 결과물을 효과적으로 소통합니다., , 프론트엔드 ,프로그래밍 언어: JavaScript, C/C++,, 백엔드 ,프로그래밍 언어: Python, JavaScript(Node.js),웹 프레임워크: Django, Flask, Express.js,데이터베이스: MongoDB,RESTful API 설계 및 개발,, 클라우드 ,클라우드 플랫폼: AWS, Google Cloud Platform, Microsoft Azure,컨테이너 오케스트레이션: Docker, Kubernetes",https://www.wanted.co.kr/wd/212289
31,브레인커머스,[잡플래닛] Front End 개발자 (시니어),"서울 강남구,경력 5-15년","브레인커머스의 프론트엔드 개발자는 비즈니스별 스쿼드로 나뉘어 프로덕트 개발에 참여하고 있습니다. 대부분의 업무가 협업으로 이루어지며, 적극적인 커뮤니케이션이 필요할 수 있습니다. Squad에서 요구하는 대부분의 업무를 처리하며 개발 방법을 주도해야 합니다.,브레인커머스에서 운영하고 있는 잡플래닛 외 신규서비스의 frontend 개발을 주도해가실 수 있는 인재를 기다리고 있습니다.,잡플래닛 서비스 및 신규서비스의 웹 Frontend 개발 및 유지관리브레인커머스의 프론트엔드 개발자는 비즈니스별 스쿼드로 나뉘어 프로덕트 개발에 참여하고 있습니다. 대부분의 업무가 협업으로 이루어지며, 적극적인 커뮤니케이션이 필요할 수 있습니다. Squad에서 요구하는 대부분의 업무를 처리하며 개발 방법을 주도해야 합니다.,브레인커머스에서 운영하고 있는 잡플래닛 외 신규서비스의 frontend 개발을 주도해가실 수 있는 인재를 기다리고 있습니다.,잡플래닛 서비스 및 신규서비스의 웹 Frontend 개발 및 유지관리",https://www.wanted.co.kr/wd/24957
32,엔에이치엔커머스(nhn커머스),PHP 개발자 (서울지사),"서울 구로구,경력 2-5년"," 커머스 솔루션의 효율적인 소스 관리를 위한 리팩토링, 커머스 솔루션의 성능 최적화를 위한 기능 개선, 글로벌 커머스를 위한 커머스 솔루션 핵심 도메인의 확장성 강화, 커머스 솔루션의 사용자 경험을 만족하는 기능 개발 커머스 솔루션의 효율적인 소스 관리를 위한 리팩토링, 커머스 솔루션의 성능 최적화를 위한 기능 개선, 글로벌 커머스를 위한 커머스 솔루션 핵심 도메인의 확장성 강화, 커머스 솔루션의 사용자 경험을 만족하는 기능 개발",https://www.wanted.co.kr/wd/214630
33,케이존,시니어 프론트엔드 개발자(3년차 이상),"경기 성남시,경력 3-10년", 글로벌 온라인 커머스 반품 관리 솔루션 REMEX 서비스 개선 및 개발 글로벌 온라인 커머스 반품 관리 솔루션 REMEX 서비스 개선 및 개발,https://www.wanted.co.kr/wd/212955
34,메디픽셀,Machine Learning Engineer (Vision),"서울 강남구,경력 1-10년"," 의료영상 및 의료데이터를 기반으로 하는 machine learning, deep learning 관련 연구 및 개발, 메디픽셀 제품군에서 machine learning, deep learning으로 해결 가능한 문제 정의 및 해결, 연구 결과에 따른 관련 논문 작성 의료영상 및 의료데이터를 기반으로 하는 machine learning, deep learning 관련 연구 및 개발, 메디픽셀 제품군에서 machine learning, deep learning으로 해결 가능한 문제 정의 및 해결, 연구 결과에 따른 관련 논문 작성",https://www.wanted.co.kr/wd/204312
35,에너닷,서비스 기획 (PM),"서울 서초구,경력 3-5년"," 상품 요구조건에 기반한 제품 로드맵 수립 및 관리, 비지니스에 대한 이해도를 바탕으로 내/외부 이해관계자와 커뮤니케이션 담당, 사업, 서비스 운영,개발, R&D 팀 간의 업무 프로세프 관리, 상품기획 산출물 작성 및 관리 상품 요구조건에 기반한 제품 로드맵 수립 및 관리, 비지니스에 대한 이해도를 바탕으로 내/외부 이해관계자와 커뮤니케이션 담당, 사업, 서비스 운영,개발, R&D 팀 간의 업무 프로세프 관리, 상품기획 산출물 작성 및 관리",https://www.wanted.co.kr/wd/214251
36,아이알큐더스,"[개발] SW엔지니어(API, Python)","서울 영등포구,경력 3-5년","함께하게 될 팀을 알려드려요,,IR큐더스의 IPO API 제품팀은 상장을 준비하는 IPO 기업들에 대한 다양한 단계별 데이터를 총괄 관리하는 PO, 이러한 데이터들을 수집 및 정제하는 데이터 운영자, 그리고 제품 개발자로 구성되어 있습니다.,제품 개발자는 데이터를 입력하는 윈도우 프로그램과 금융/증권업 중심의 고객사들을 위한 맞춤형 IPO 데이터를 제공하는 API를 관리고 있습니다.,,함께하게 될 업무에요,, IPO 기업들에 대한 데이터 수집 프로그램 유지/보수, 160여 가지의 IPO 단계별 데이터 분석 및 모델링, 고객사별 데이터 니즈에 맞춘 IPO 인터페이스 유지/보수, 윈도우 프로그램으로 개발된 일부 ASIS 시스템을 웹 방식으로 변환하는 컨버팅 프로젝트함께하게 될 팀을 알려드려요,,IR큐더스의 IPO API 제품팀은 상장을 준비하는 IPO 기업들에 대한 다양한 단계별 데이터를 총괄 관리하는 PO, 이러한 데이터들을 수집 및 정제하는 데이터 운영자, 그리고 제품 개발자로 구성되어 있습니다.,제품 개발자는 데이터를 입력하는 윈도우 프로그램과 금융/증권업 중심의 고객사들을 위한 맞춤형 IPO 데이터를 제공하는 API를 관리고 있습니다.,,함께하게 될 업무에요,, IPO 기업들에 대한 데이터 수집 프로그램 유지/보수, 160여 가지의 IPO 단계별 데이터 분석 및 모델링, 고객사별 데이터 니즈에 맞춘 IPO 인터페이스 유지/보수, 윈도우 프로그램으로 개발된 일부 ASIS 시스템을 웹 방식으로 변환하는 컨버팅 프로젝트",https://www.wanted.co.kr/wd/213910
37,셀렉트스타,AI NLP 연구원,"서울 강남구,경력 3-5년","AI NLP Team,셀렉트스타 NLP팀은 최신 AI 모델을 위한 데이터 기획, 도메인 특화 챗봇 구축 등 상용화 및 프로덕트 레벨에서의 NLP 기술을 개발하고 고민합니다. 또한, NLP 팀은 단순히 연구하는 데 그치지 않고 우리가 만든 기술을 실제 데이터 생산에 적용하여 세상을 더욱 편리하게 만드는 목표를 가지고 있습니다. 함께 언어의 장벽을 허물어 세상을 바꾸고 싶은 분이 있다면 지원해 주세요!,,담당 업무, 특정 도메인과 관련된 문서 기반의 Search Engine 구현,     RAG, Semantic Search 등의 기술을 통해 고객사의 문서 내에서 적절한 정보를 추출,     추출된 정보를 기반으로 LLM이 정확한 답변을 할 수 있도록 고도화, 오픈소스 LLM Instruction tuning 및 Human preference tuning,     LLAMA, Alpaca 등 오픈소스 모델이 특정 도메인의 Instruction과 Human preference를 잘 따르도록 학습 데이터 기획 및 모델 튜닝, LLM api 모델(GPT4, PaLM2 등)과 오픈소스 LLM 오케스트레이션,     질의 수준에 따라 적절한 기능의 LLM을 채택하도록 하여 비용 효율화, 다양한 NLP 데이터 생산을 위한 semiauto labeling 시스템 개발 및 AI 자동화 학습 파이프 라인 구축,,채용 절차,서류 전형 ＞ 직무 및 컬쳐핏 면접 ＞ 처우 협의 ＞ 최종 합격,* 이력서 및 포트폴리오를 pdf 파일로 제출해주세요!,* github 계정, 기술 블로그, 포트폴리오 등 역량을 보여주실 수 있는 정보를 함께 작성해주세요!,* 추가로 제출하시고자 하는 서류가 있다면 함께 제출해주시면 됩니다!AI NLP Team,셀렉트스타 NLP팀은 최신 AI 모델을 위한 데이터 기획, 도메인 특화 챗봇 구축 등 상용화 및 프로덕트 레벨에서의 NLP 기술을 개발하고 고민합니다. 또한, NLP 팀은 단순히 연구하는 데 그치지 않고 우리가 만든 기술을 실제 데이터 생산에 적용하여 세상을 더욱 편리하게 만드는 목표를 가지고 있습니다. 함께 언어의 장벽을 허물어 세상을 바꾸고 싶은 분이 있다면 지원해 주세요!,,담당 업무, 특정 도메인과 관련된 문서 기반의 Search Engine 구현,     RAG, Semantic Search 등의 기술을 통해 고객사의 문서 내에서 적절한 정보를 추출,     추출된 정보를 기반으로 LLM이 정확한 답변을 할 수 있도록 고도화, 오픈소스 LLM Instruction tuning 및 Human preference tuning,     LLAMA, Alpaca 등 오픈소스 모델이 특정 도메인의 Instruction과 Human preference를 잘 따르도록 학습 데이터 기획 및 모델 튜닝, LLM api 모델(GPT4, PaLM2 등)과 오픈소스 LLM 오케스트레이션,     질의 수준에 따라 적절한 기능의 LLM을 채택하도록 하여 비용 효율화, 다양한 NLP 데이터 생산을 위한 semiauto labeling 시스템 개발 및 AI 자동화 학습 파이프 라인 구축,,채용 절차,서류 전형 ＞ 직무 및 컬쳐핏 면접 ＞ 처우 협의 ＞ 최종 합격,* 이력서 및 포트폴리오를 pdf 파일로 제출해주세요!,* github 계정, 기술 블로그, 포트폴리오 등 역량을 보여주실 수 있는 정보를 함께 작성해주세요!,* 추가로 제출하시고자 하는 서류가 있다면 함께 제출해주시면 됩니다!",https://www.wanted.co.kr/wd/160748
38,디앤에스에버(DNS Ever),Frontend (React / Angular) 개발자(5년 이상),"서울 강남구,경력 5-15년"," 가상자산거래소 웹사이트 데스크탑, 모바일 웹, 스마트폰 앱을 위한 웹뷰페이지 개발, 가상자산거래소 운영에 필요한 어드민 백오피스, 서비스 사용 경험 개선을 위한 자바스크립트 라이브러리 제작, 데브옵스, BFF 서버개발 가상자산거래소 웹사이트 데스크탑, 모바일 웹, 스마트폰 앱을 위한 웹뷰페이지 개발, 가상자산거래소 운영에 필요한 어드민 백오피스, 서비스 사용 경험 개선을 위한 자바스크립트 라이브러리 제작, 데브옵스, BFF 서버개발",https://www.wanted.co.kr/wd/214425
39,덴컴,음성 AI Researcher,"서울 강남구,경력 4-10년","화자인식, 화자분리 기술 연구,다화자 음성합성 모델 개발,다국어 음성인식 모델 개발,도출된 연구 결과에 대한 논문 작성 및 특허 출원화자인식, 화자분리 기술 연구,다화자 음성합성 모델 개발,다국어 음성인식 모델 개발,도출된 연구 결과에 대한 논문 작성 및 특허 출원",https://www.wanted.co.kr/wd/212282
40,딥세일즈,프론트엔드 개발자 /5년 이상,"서울 강남구,경력 5-10년","· 현재 서비스에 대한 사용자 리뉴얼(반응형) 및 관리자모드 개발,·  내부 데이터처리 서비스용 기능을 위한 프론트개발,·  현재 서비스 고도화,·  AI서비스기능관련 UI개발,·  차트 및 시각화 개발· 현재 서비스에 대한 사용자 리뉴얼(반응형) 및 관리자모드 개발,·  내부 데이터처리 서비스용 기능을 위한 프론트개발,·  현재 서비스 고도화,·  AI서비스기능관련 UI개발,·  차트 및 시각화 개발",https://www.wanted.co.kr/wd/213419
41,플라잎,Deep Learning Engineer(전문연구요원 가능),"경기 성남시,경력 3-5년","기대하는 역할입니다, Deep LearningBased Computer Vision Solutions 연구 및 개발,     Object Detection, Instance Segmentation,     6D Pose Estimation,     Semisupervised learning,     Robotic Grasp Detection,     Synthetic Data Generation, Network 최적화 및 경량화기대하는 역할입니다, Deep LearningBased Computer Vision Solutions 연구 및 개발,     Object Detection, Instance Segmentation,     6D Pose Estimation,     Semisupervised learning,     Robotic Grasp Detection,     Synthetic Data Generation, Network 최적화 및 경량화",https://www.wanted.co.kr/wd/79938
42,래딕스글로비즈,[UNLOCK] 하이브리드 APP 개발 (3년 이상),"서울 마포구,경력 3-10년",UNLOCK 서비스 개발UNLOCK 서비스 개발,https://www.wanted.co.kr/wd/182136
43,북아이피스,Software Engineer:  Studio Squad,"서울 서초구,경력 4-9년"," 문항 컨텐츠 저작도구 Solvook Studio 개발, 문항 컨텐츠에 대한 Custom JSON Format 스펙 설계 문항 컨텐츠 저작도구 Solvook Studio 개발, 문항 컨텐츠에 대한 Custom JSON Format 스펙 설계",https://www.wanted.co.kr/wd/213800
44,엔에스원소프트,솔루션 서버파트 개발자 (4년 이상),"서울 강남구,경력 4-10년"," 자사 관제솔루션 서버 파트 개발(C, Python, DB, Rest, API, JAVA 등 기술 사용), 웹/앱 응용서비스 개발, TCP/IP, API, REST, MQTT 등 다양한 인터페이스 활용 어플리케이션 개발 자사 관제솔루션 서버 파트 개발(C, Python, DB, Rest, API, JAVA 등 기술 사용), 웹/앱 응용서비스 개발, TCP/IP, API, REST, MQTT 등 다양한 인터페이스 활용 어플리케이션 개발",https://www.wanted.co.kr/wd/154778
45,차란차,프론트엔드 개발자 React (7년 이상),"서울 동대문구,경력 7-15년"," 차량 분석 정보를 이용한 서비스 개발, 차량 관련 내/외부 시스템 연동개발, 중고차 거래 서비스를 제공하는 차란차 플랫폼 운영/신규 개발 차량 분석 정보를 이용한 서비스 개발, 차량 관련 내/외부 시스템 연동개발, 중고차 거래 서비스를 제공하는 차란차 플랫폼 운영/신규 개발",https://www.wanted.co.kr/wd/188040
46,오케스트로,Cloud Infra Engineer Lead,"서울 영등포구,경력 5-20년"," Project 기반 Cloud Infra (OpenStack, Kubernetes) 구축 및 운영 , 서버, 스토리지, 방화벽, 네트워크, 클라우드 데이터 센터의 전반적인 구축 및 운영 업무 , 자사 제품에 대한 사업 수행 및 관리 Project 기반 Cloud Infra (OpenStack, Kubernetes) 구축 및 운영 , 서버, 스토리지, 방화벽, 네트워크, 클라우드 데이터 센터의 전반적인 구축 및 운영 업무 , 자사 제품에 대한 사업 수행 및 관리",https://www.wanted.co.kr/wd/213448
47,클루닉스,운영 시스템 개발,"서울 영등포구,경력 3-15년","모집 부문,, 웹 기반 R&D 통합 솔루션 개발,,담당 업무,, 웹 기반 R&D 자원 관리 모듈 개발 , 자체 개발 솔루션의 유지보수,,                                                        모집 부문,, 웹 기반 R&D 통합 솔루션 개발,,담당 업무,, 웹 기반 R&D 자원 관리 모듈 개발 , 자체 개발 솔루션의 유지보수,,                                                        ",https://www.wanted.co.kr/wd/214066
48,비포플레이,[Global 서비스] 프론트엔드 개발자,"서울 강남구,경력 7-20년","  비포플레이 글로벌 사이트 개발(영어, 스페인어, 중국어 등 다국어 지원),    비포플레이의 글로벌 웹/앱 클라이언트의 프론트엔드를 담당합니다., 기획/디자인 부서와의 협업  비포플레이 글로벌 사이트 개발(영어, 스페인어, 중국어 등 다국어 지원),    비포플레이의 글로벌 웹/앱 클라이언트의 프론트엔드를 담당합니다., 기획/디자인 부서와의 협업",https://www.wanted.co.kr/wd/123848
49,뉴로핏(NEUROPHET),SW 검증 전문가,"서울 강남구,경력 5-10년"," Software specification 기반 Test specification 설계, 기능 및 비기능 테스트 수행, 검증결과 보고서 작성, SW Test Automation 설계, 실행, Defect Management Software specification 기반 Test specification 설계, 기능 및 비기능 테스트 수행, 검증결과 보고서 작성, SW Test Automation 설계, 실행, Defect Management",https://www.wanted.co.kr/wd/214697
50,메사쿠어컴퍼니,이미지 프로세싱(오브젝트 트래킹) 전문가_OpenCV,"서울 강남구,경력 3-15년"," OpenCV등을 활용하여 Windows 응용프로그램 개발업무를 수행합니다., OpenCV를 이용한 이미지 프로세싱, 오브젝트 트래킹 업무를 수행합니다., 효과적인 커뮤니케이션을 활용하여 고객과의 직/간접적인 의사소통을 실행합니다.,,,전형절차, 서류전형 ＞ 실무면접 ＞ 임원면접 ＞ 처우산정 및 처우협의 ＞ 채용확정, 임원면접의 경우, 지원자 경력년차를 고려하여 진행여부 결정 OpenCV등을 활용하여 Windows 응용프로그램 개발업무를 수행합니다., OpenCV를 이용한 이미지 프로세싱, 오브젝트 트래킹 업무를 수행합니다., 효과적인 커뮤니케이션을 활용하여 고객과의 직/간접적인 의사소통을 실행합니다.,,,전형절차, 서류전형 ＞ 실무면접 ＞ 임원면접 ＞ 처우산정 및 처우협의 ＞ 채용확정, 임원면접의 경우, 지원자 경력년차를 고려하여 진행여부 결정",https://www.wanted.co.kr/wd/213577
51,위메이드(WEMADE),[디스민즈워] QA 테스터(PC/Console),"경기 성남시,경력 5-18년"," 기획서 기반 테스트 설계 및 수행, QA 단계별 이슈 작성 및 트래킹, 품질 관리를 위한 다양한 게임 분석 및 의견 타진, 밸런스/플레이 테스트 기획서 기반 테스트 설계 및 수행, QA 단계별 이슈 작성 및 트래킹, 품질 관리를 위한 다양한 게임 분석 및 의견 타진, 밸런스/플레이 테스트",https://www.wanted.co.kr/wd/213911
52,삼가,Backend Developer,"서울 마포구,경력 4-8년","■ 삼가는 이렇게 일해요, 부서별로 목표를 가지고 여러 포지션의 동료들이 협업하는 목적조직 형태로 일합니다., 프로덕트에 대한 전문성과 애정을 가지고 주도적으로 일하고 있어요., 2~6주 단위의 스프린트 주기로 일하며, 프로덕트의 속도와 품질 사이 협의점을 고민하여 최선의 결과를 도출합니다., 전사 OKR을 달성하기 위해 동료들과 Why, What, How에 대한 싱크를 맞춤과 동시에, 본인의 업무에는 오너십을 가지고 몰두할 수 있어요.,,■ 삼가 개발자는 이런 일해요,삼가는 실버 산업의 전세계 리더를 꿈꾸고 있어요. 서비스를 이용하는 데이터를 기반으로 가장 좋은 서비스와 상품을 제공하기 위해 끊임없이 연구합니다., 신규 사업에 대한 서버를 설계하고 개발 및 고도화를 진행, 사용자 맞춤형 서비스를 제공하기 위한 데이터 수집 및 분석을 위한 인프라를 개발하고 운영, 제휴 및 외부 서비스 연동을 위한 API개발 및 운영, 운영하고 있는 서비스의 확장성, 안정성을 위한 방안을 고민하고 실행,,삼가에서 사용하고 있는 기술, 개발언어 : Java, node.js, 프레임워크 : Spring Framework, 데이터베이스 : Oracle, MySQL, 서버 : Tomcat, Apache, Nginx■ 삼가는 이렇게 일해요, 부서별로 목표를 가지고 여러 포지션의 동료들이 협업하는 목적조직 형태로 일합니다., 프로덕트에 대한 전문성과 애정을 가지고 주도적으로 일하고 있어요., 2~6주 단위의 스프린트 주기로 일하며, 프로덕트의 속도와 품질 사이 협의점을 고민하여 최선의 결과를 도출합니다., 전사 OKR을 달성하기 위해 동료들과 Why, What, How에 대한 싱크를 맞춤과 동시에, 본인의 업무에는 오너십을 가지고 몰두할 수 있어요.,,■ 삼가 개발자는 이런 일해요,삼가는 실버 산업의 전세계 리더를 꿈꾸고 있어요. 서비스를 이용하는 데이터를 기반으로 가장 좋은 서비스와 상품을 제공하기 위해 끊임없이 연구합니다., 신규 사업에 대한 서버를 설계하고 개발 및 고도화를 진행, 사용자 맞춤형 서비스를 제공하기 위한 데이터 수집 및 분석을 위한 인프라를 개발하고 운영, 제휴 및 외부 서비스 연동을 위한 API개발 및 운영, 운영하고 있는 서비스의 확장성, 안정성을 위한 방안을 고민하고 실행,,삼가에서 사용하고 있는 기술, 개발언어 : Java, node.js, 프레임워크 : Spring Framework, 데이터베이스 : Oracle, MySQL, 서버 : Tomcat, Apache, Nginx",https://www.wanted.co.kr/wd/209303
53,한국네트웍스,WEB시스템 운영/개발,"경기 성남시,경력 5-15년"," 그룹사(한국앤컴퍼니) WEB시스템 개발/운영,,근무조건, 근무형태 : 정규직, 근무지 : 판교 테크노밸리(경기도 성남시) , 근무시간 : 주5일, 8시 ~ 17시, 급여 : 회사내규에 따름(면접 후 결정),,전형절차, 서류전형   1차면접(코딩테스트)  인성검사  2차면접(채용검진)  처우협의(레퍼런스체크) 최종합격,※ 레퍼런스 체크는 상황에 따라 생략될 수 있음., ,접수방법, 접수 기간: 채용시 마감,※ 이력서 접수 순서대로 면접을 진행하며 우수인재 확보 시 마감, 이력서: 자유양식 (희망연봉 필수기재),,기타사항, 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다., 지원자의 적성 및 경험을 고려하여 타 직무가 적합하다고 판단되는 경우, 지원분야가 변경될 수 있습니다.,「채용절차의 공정화에 관한 법률」 에 따라 원본으로 제출한 서류는 최종합격자 발표일부터 14일 이내 본인이 요청할 경우 반환 받을 수 있으며, 기한이 지나면 「개인정보보호법」에 따라 파기합니다. 그룹사(한국앤컴퍼니) WEB시스템 개발/운영,,근무조건, 근무형태 : 정규직, 근무지 : 판교 테크노밸리(경기도 성남시) , 근무시간 : 주5일, 8시 ~ 17시, 급여 : 회사내규에 따름(면접 후 결정),,전형절차, 서류전형   1차면접(코딩테스트)  인성검사  2차면접(채용검진)  처우협의(레퍼런스체크) 최종합격,※ 레퍼런스 체크는 상황에 따라 생략될 수 있음., ,접수방법, 접수 기간: 채용시 마감,※ 이력서 접수 순서대로 면접을 진행하며 우수인재 확보 시 마감, 이력서: 자유양식 (희망연봉 필수기재),,기타사항, 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다., 지원자의 적성 및 경험을 고려하여 타 직무가 적합하다고 판단되는 경우, 지원분야가 변경될 수 있습니다.,「채용절차의 공정화에 관한 법률」 에 따라 원본으로 제출한 서류는 최종합격자 발표일부터 14일 이내 본인이 요청할 경우 반환 받을 수 있으며, 기한이 지나면 「개인정보보호법」에 따라 파기합니다.",https://www.wanted.co.kr/wd/214459
54,엘에스엠케이(LSMK),웹/모바일 클라이언트(React/Flutter) 개발자,"서울 송파구,경력 3-5년"," 블루멘토 서비스 웹/앱 신규 기능 개발 및 유지 보수, 자사 서비스 관련 신규 인터페이스 개발, 자사 서비스 내의 신규 프로젝트 개발, React 프레임워크를 사용하여 자사 웹 서비스 운영, Flutter를 사용하여  자사 앱 서비스 운영 및 배포 (iOS, Android),,이런 기술을 활용해요,,웹 프론트,, Typescript, React.js, Emotion, Zustand, ReactQuery, Excel.js, Github Action,,모바일 앱,, Flutter, MVVM, Riverpod, Freezed, Dio, Fastlane, Github Action 블루멘토 서비스 웹/앱 신규 기능 개발 및 유지 보수, 자사 서비스 관련 신규 인터페이스 개발, 자사 서비스 내의 신규 프로젝트 개발, React 프레임워크를 사용하여 자사 웹 서비스 운영, Flutter를 사용하여  자사 앱 서비스 운영 및 배포 (iOS, Android),,이런 기술을 활용해요,,웹 프론트,, Typescript, React.js, Emotion, Zustand, ReactQuery, Excel.js, Github Action,,모바일 앱,, Flutter, MVVM, Riverpod, Freezed, Dio, Fastlane, Github Action",https://www.wanted.co.kr/wd/214936
55,대보정보통신,시스템 연계 개발 (8년이상),"서울 강남구,경력 8-15년"," 내/외부 연계시스템 구축, 고객 요구사항 및 연관 시스템 분석, 인터페이스 분석, 설계, 구축, 테스트 등 내/외부 연계시스템 구축, 고객 요구사항 및 연관 시스템 분석, 인터페이스 분석, 설계, 구축, 테스트 등",https://www.wanted.co.kr/wd/187491
56,아이브,[100억↑투자] DevOps Engineer,"서울 서초구,경력 4-10년"," EKS 기반의 container orchestration 및 infra 구성, Microk8s 기반의 container orchestration 및 infra 구성, Kubernetes RBAC 설정 및 클라이언트 보안 구성, Terraform을 통한 IaC, Helm Chart, ArgoCD를 통한 배포, System logging 구성 및 관리, Agile Scrum을 통한 제품 개발 참여 EKS 기반의 container orchestration 및 infra 구성, Microk8s 기반의 container orchestration 및 infra 구성, Kubernetes RBAC 설정 및 클라이언트 보안 구성, Terraform을 통한 IaC, Helm Chart, ArgoCD를 통한 배포, System logging 구성 및 관리, Agile Scrum을 통한 제품 개발 참여",https://www.wanted.co.kr/wd/214285
57,브이디크럭스,솔루션 QA 담당자(3-7년),"서울 금천구,경력 3-7년","QA 담당로서 다음의 미션을 수행하게 됩니다.,, 당사 솔루션인 포스, 테이블오더, 키오스크, 어드민 프로그램에 대한 전반적인 QA 수행, 기획, 디자인 문서 기반의 테스트 설계 및 수행, 결함 보고 및 추적을 통한 품질 개선 활동, 담당 업무 프로세스 개선QA 담당로서 다음의 미션을 수행하게 됩니다.,, 당사 솔루션인 포스, 테이블오더, 키오스크, 어드민 프로그램에 대한 전반적인 QA 수행, 기획, 디자인 문서 기반의 테스트 설계 및 수행, 결함 보고 및 추적을 통한 품질 개선 활동, 담당 업무 프로세스 개선",https://www.wanted.co.kr/wd/214255
